video_id,author,raw_text,clean_text,likes,published_at,source_file
dQw4w9WgXcQ_20260429_181140,@pfsiuha,"Every store I go to these days, this song is playing and I’m like, “wow, the whole store just got Rick rolled..”","every store i go to these days, this song is playing and i’m like, “wow, the whole store just got rick rolled..”",359,2019-10-26T11:03:02Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@YoshiRojo,"It's not a joke, it's a good song
Every time you get Rickrolled, you listen to it in full","it's not a joke, it's a good song every time you get rickrolled, you listen to it in full",791,2022-01-15T20:40:59Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@filipinoadventurer,I remembered  when i was in high school dancing  💃 😳  that nice music ...all beautiful  ladies watching  on me and clapping and dancing 🕺 👏 ❤,i remembered when i was in high school dancing 💃 😳 that nice music ...all beautiful ladies watching on me and clapping and dancing 🕺 👏 ❤,1,2026-04-25T22:27:43Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@tontizo4533,"1988 : damn, this song is good
2019 : damn, this song is better
2020: damn, i miss the Internet
2025: nothing can describe this song","1988 : damn, this song is good 2019 : damn, this song is better 2020: damn, i miss the internet 2025: nothing can describe this song",990,2025-08-20T16:24:41Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@MisterRubbernose,"Now that's a lotta rick rolls, it feels like half of them are me lol","now that's a lotta rick rolls, it feels like half of them are me lol",369,2021-07-29T19:42:57Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Operations1000,This..isn't..possible...Rick Rolled in 2018!??! WOOOOOOO I'm SO FRICKEN HAPPY!,this..isn't..possible...rick rolled in 2018!??! wooooooo i'm so fricken happy!,665,2018-11-16T09:57:44Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@vinunslover363,I got pranked by himm oo nooo😂😂,i got pranked by himm oo nooo😂😂,1,2026-04-29T16:06:06Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@daveyboyswaggenius,"GUYS KEEP RICKROLLING, WE NEED TO GET THIS TO 1B VIEWS","guys keep rickrolling, we need to get this to 1b views",289,2021-07-01T16:07:52Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@cristiannicolas5349,Next year on April fool's Youtube should fill everyone's recommendations with this song.,next year on april fool's youtube should fill everyone's recommendations with this song.,379,2021-07-15T17:38:05Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Yundoxcloud27,"Today it's the day, we Rickroll ourselves.","today it's the day, we rickroll ourselves.",691,2021-07-29T10:29:30Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@GioGio-q1j,This is truly a golden experience 🥹,this is truly a golden experience 🥹,1,2026-04-29T15:41:21Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@tarziesgirl,This video should not have an ad at the beginning. Defeats the Rick roll effect.,this video should not have an ad at the beginning. defeats the rick roll effect.,2,2026-04-28T15:53:22Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@NonNewtonianPasta,"I wrote this link down and forgot what it was for.
Today i found it and decided to see what it was.
Today I rickrolled myself.",i wrote this link down and forgot what it was for. today i found it and decided to see what it was. today i rickrolled myself.,686,2025-01-24T00:23:14Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Sigma-INFJ.,This is the internet's theme song.,this is the internet's theme song.,554,2024-05-05T00:04:44Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@anisekaieddomtorreto9588,"Rick Roll: *Exists*
Shun: Be my master.",rick roll: *exists* shun: be my master.,467,2021-06-26T14:06:56Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@selsen9011,still a banger,still a banger,1,2026-04-27T19:02:29Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Heiwa_004,"the most epic moment was when this song came out on the radio unexpectedly, the best rickroll","the most epic moment was when this song came out on the radio unexpectedly, the best rickroll",544,2021-07-17T15:31:29Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@voimir6198,9 Years from now this music is still not dead because death always get rick rolled.,9 years from now this music is still not dead because death always get rick rolled.,315,2019-09-16T21:42:42Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@alexanderkim6160,2 days till the song's birthday... LETS GO 1 BILLION!!!,2 days till the song's birthday... lets go 1 billion!!!,307,2021-07-26T02:34:50Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Op_Arc,We all came here from a qr code,we all came here from a qr code,5,2026-04-27T12:27:57Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@blusies1822,"wait rick doesn't have 1m subs


BUT HE HAS THE BIGGEST MEME!?",wait rick doesn't have 1m subs but he has the biggest meme!?,507,2019-09-03T01:07:44Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@guilhermenunes4275,"Discord messages not available, you clicked on LEARN MORE","discord messages not available, you clicked on learn more",1485,2026-02-10T21:30:55Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@amogussussy.4134,We’re so close to having a billion rickrolls…  LETS DO THIS,we’re so close to having a billion rickrolls… lets do this,377,2021-07-23T21:39:03Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@LaxmiPoudel-y2j,THAT DAMN LINK EVERDAY,that damn link everday,1,2026-04-27T14:17:06Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@infinitexgg,"History class in 20 years: Internet culture, rickrolling","history class in 20 years: internet culture, rickrolling",298,2019-05-11T19:18:51Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@powernite762,Disclaimer: this song is highly addictive,disclaimer: this song is highly addictive,331,2021-11-19T00:15:53Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Alicapy,Rickrolled myself by accident and ya know what I’m not complaining,rickrolled myself by accident and ya know what i’m not complaining,517,2019-08-17T18:47:21Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@FAJITA_FIEND,Doing this for choir and got a solo line. I NEVER thought I was gonna get to do this lowkey,doing this for choir and got a solo line. i never thought i was gonna get to do this lowkey,2,2026-04-24T23:32:27Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@BboyMikazz,Remember when this was the troll song on every video with a hot woman as thumbnail back in early youtube?,remember when this was the troll song on every video with a hot woman as thumbnail back in early youtube?,374,2019-09-18T01:24:24Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@docbreadthebread,didn't click a link i just wanted to enjoy this masterpiece again,didn't click a link i just wanted to enjoy this masterpiece again,946,2025-03-21T00:08:21Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Pandabearmann,It's cool seeing recent comments and knowing people don't forget this song,it's cool seeing recent comments and knowing people don't forget this song,389,2024-12-06T03:51:28Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Ivan_Hoh,"Yes, I'm sure people still listen to this song. You don't have to ask every year...","yes, i'm sure people still listen to this song. you don't have to ask every year...",2,2026-04-26T11:48:35Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@rattites,anyone else voluntarily come here because this song still slaps,anyone else voluntarily come here because this song still slaps,456,2025-04-21T02:06:06Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Qndrew,"When you try rickrolling a streamer and an ad appears: “Mission Failed, We’ll Get Em Next Time”","when you try rickrolling a streamer and an ad appears: “mission failed, we’ll get em next time”",637,2021-06-20T23:53:19Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@TheRealWoopSlap,Imagine telling Rick in 1987 this song will be one of the most popular songs to ever exist,imagine telling rick in 1987 this song will be one of the most popular songs to ever exist,687,2023-01-08T07:32:08Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@FrenchFrySouppp,Rick (the GOAT) Astley,rick (the goat) astley,1,2026-04-26T16:30:55Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@mellodmello,"goddamnit - happy april fools, everyone","goddamnit - happy april fools, everyone",374,2019-04-01T11:23:40Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@bryan3052,"Sure, it’s annoying every once in a while when you get rickrolled, but let’s be honest, this song is a historical masterpiece.","sure, it’s annoying every once in a while when you get rickrolled, but let’s be honest, this song is a historical masterpiece.",282,2021-10-22T00:57:53Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@cheyennebarnaby-baker72,I found this tagged as a qr code on a bench on a fishing pier. This is gold,i found this tagged as a qr code on a bench on a fishing pier. this is gold,690,2025-04-27T20:42:37Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@CallumBrouwersPeachey,https://youtu.be/dQw4w9WgXcQ?si=fic4WVxtjT984QFu,,0,2026-04-29T12:39:32Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ML-R25GT-R,I wish there was a filter to see the oldest comments.,i wish there was a filter to see the oldest comments.,351,2019-03-04T23:43:35Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@fesoyinc,I haven't been Rick Rolled for 2 years now and today I just broke that streak,i haven't been rick rolled for 2 years now and today i just broke that streak,546,2025-08-02T19:43:52Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@omarvgarcia,"When the music is worth it, no matter how much time passes, people always come back here to hear it","when the music is worth it, no matter how much time passes, people always come back here to hear it",393,2025-07-20T07:09:13Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Thegoofiestgoober-b4c5x,"I was sad seeing this post, and then I saw Rick, and knew we were safe","i was sad seeing this post, and then i saw rick, and knew we were safe",1,2026-04-26T18:30:21Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@4lways-t3f,I got rickrolled by a damn. fanfic.,i got rickrolled by a damn. fanfic.,356,2026-02-18T23:07:04Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Kogriio,2026 and still got rick roll,2026 and still got rick roll,644,2026-01-20T16:48:47Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@mcplayer6456,The intro to this is simultaniusly the most hated and loved Sound on the earth,the intro to this is simultaniusly the most hated and loved sound on the earth,482,2021-08-12T19:46:57Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@HouseBari-u6q,"Divided by nations, united by a redhead who never made us cry.","divided by nations, united by a redhead who never made us cry.",1,2026-04-26T10:14:01Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@mikelburzaco4570,Petition to make Rickroll Day an official holiday,petition to make rickroll day an official holiday,574,2025-08-30T13:49:06Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@thomasbitsch5488,The future generation will acknowledge Rick's undying presence.,the future generation will acknowledge rick's undying presence.,311,2021-11-13T12:49:14Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@2strike5nights,Years later this song still hits like it always does,years later this song still hits like it always does,594,2023-06-16T03:13:41Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Sukhumvit_BP30,"Wow, this song is 39 years old already? 🗣️","wow, this song is 39 years old already? 🗣️",1,2026-04-26T15:42:02Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@1KilledKenny1,"we should send this tape to the aliens titled ""coordenates to earth""","we should send this tape to the aliens titled ""coordenates to earth""",310,2019-11-13T19:48:04Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ManOfLadies217,my uncles wedding vows were the lyrics to this song. he Rick rolled everyone at that wedding,my uncles wedding vows were the lyrics to this song. he rick rolled everyone at that wedding,704,2025-01-13T06:30:51Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@nekomataumbreon,Getting rickrolled is so annoying but this song is such a banger,getting rickrolled is so annoying but this song is such a banger,293,2024-01-10T05:19:39Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Lord_RiO,Now in 4K 😊😊😊,now in 4k 😊😊😊,1,2026-04-29T09:13:03Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ZoramTheWizard,rickrolled by a link saying the song was removed,rickrolled by a link saying the song was removed,349,2026-02-12T18:26:14Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@austinnn8925,"I can’t get rickrolled, I memorized the whole link. Wait how did I end up on this vid-","i can’t get rickrolled, i memorized the whole link. wait how did i end up on this vid-",360,2021-07-11T17:10:35Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@affes8250,Looks like we're getting older but this song will never get old.,looks like we're getting older but this song will never get old.,556,2022-10-02T14:32:00Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@elmirhsnov9269,Everybody need boyfriend like this,everybody need boyfriend like this,1,2026-04-29T12:14:54Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@naveedamaracassandra3335,I- i let my guard down- i seriously wasn't expecting this when i pressed a random link.,i- i let my guard down- i seriously wasn't expecting this when i pressed a random link.,310,2021-06-23T00:30:02Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@westtwins1174,"My teacher played this as we came to sports day , let’s just remember we all got Rick rolled 😭","my teacher played this as we came to sports day , let’s just remember we all got rick rolled 😭",271,2021-07-13T14:56:10Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@quarantinememes7319,*Another thing added to the long list of things to be played at my funeral.*,*another thing added to the long list of things to be played at my funeral.*,340,2019-01-12T22:41:52Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@pikachuraichu1116,Same as old days Ang gwapo pa din nya ❤❤ my idol ever since ricky astley,same as old days ang gwapo pa din nya ❤❤ my idol ever since ricky astley,2,2026-04-29T05:35:13Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@racheldemonslord,Fell for it... Again,fell for it... again,390,2025-09-04T01:32:08Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@katerinaaa2816,This song will never dieee,this song will never dieee,324,2019-02-14T21:21:27Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@sash69420,Half of these views are of people getting rickrolled and staying to watch it because it's so good,half of these views are of people getting rickrolled and staying to watch it because it's so good,397,2019-01-26T16:23:10Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@IvanPlayz_official,Ahh the old joke of being rickrolled miss those times,ahh the old joke of being rickrolled miss those times,1,2026-04-26T19:46:28Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@EPICRIFFIN-k9v,It’s been here for 16 - 38 years and it’s still a hit edit 427 LIKES THANK YOU AND HAPPY APRIL FOOLS DAY,it’s been here for 16 - 38 years and it’s still a hit edit 427 likes thank you and happy april fools day,425,2025-11-13T19:06:23Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@shyguy14,I got here from a QR code from a video of spiderman 2099 killing Lego spiderman... The miracles of being alive,i got here from a qr code from a video of spiderman 2099 killing lego spiderman... the miracles of being alive,290,2024-02-20T06:46:39Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@jamnraquel,“Gotta make you understand that you got absolutely Rickrolled.” -Rick Astley,“gotta make you understand that you got absolutely rickrolled.” -rick astley,297,2021-06-16T04:58:02Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@NotABot-plzlike,Rick Astley gets Rick rolled himself every time he looks in the mirror- 🤧,rick astley gets rick rolled himself every time he looks in the mirror- 🤧,1,2026-04-29T11:36:15Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@dylantate,It’s that time of the year again,it’s that time of the year again,275,2025-04-01T21:12:20Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Kennnn2Y,My first Rick roll in march.,my first rick roll in march.,389,2025-03-09T06:19:10Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@phantrash1230,I just came here to rick roll myself this new year,i just came here to rick roll myself this new year,672,2016-12-31T16:13:35Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Rami_2026-y4d,Like if you ricktrolled a friend,like if you ricktrolled a friend,5,2026-04-28T22:58:43Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@RickAstleyYT,"1 BILLION views for Never Gonna Give You Up!  Amazing, crazy, wonderful! Rick ♥️","1 billion views for never gonna give you up! amazing, crazy, wonderful! rick ♥️",1448876,2021-07-28T21:00:32Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ЯОн-в8ф,https://youtu.be/dQw4w9WgXcQ?si=9ApO1wp_NiK_S5E9,,0,2026-04-29T16:24:54Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@lilac3816,This will never die because it’s never gonna give you up.,this will never die because it’s never gonna give you up.,315,2022-02-18T13:21:50Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@monirulhaque8830,Let's push this masterpiece to 2 Billion guys. Never gonna let this song go!,let's push this masterpiece to 2 billion guys. never gonna let this song go!,336,2025-01-19T15:01:26Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ochelissa,I've always unironically liked this song. It's really good,i've always unironically liked this song. it's really good,287,2019-01-10T08:30:19Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Slashed4512,1.76 billion rickrolls,1.76 billion rickrolls,2,2026-04-25T18:56:14Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@eternally_the_strongest,"i legit accidentally middle clicked a random video, opened the tab minutes later and rick rolled myself, GREAT","i legit accidentally middle clicked a random video, opened the tab minutes later and rick rolled myself, great",310,2021-07-05T18:02:39Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@mohamedjunaidsamiullah3950,"I don't care I'm getting rickrolled, I just want to come back everyday.","i don't care i'm getting rickrolled, i just want to come back everyday.",481,2021-12-08T05:28:10Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@m20k17,Everyone’s scrolling to see if their not the only ones getting rickrolled themselves,everyone’s scrolling to see if their not the only ones getting rickrolled themselves,395,2021-07-12T15:17:16Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Weho2,BILLION,billion,1,2026-04-29T04:45:57Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@GuillaumePfeiffer,I was Rickrolled by a QR code in math class...,i was rickrolled by a qr code in math class...,354,2026-03-19T17:27:02Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@hellotheregoodman11,I don't think a lot of people know just how much of a bop this song is. Some just come for the memes. Not against it though,i don't think a lot of people know just how much of a bop this song is. some just come for the memes. not against it though,306,2025-10-07T03:26:02Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Orionartz08,"I know someone’s already commented this, but whatever.

Not only is this one of THE best memes of all time, in fact it’s probably one of the only IMMORTAL memes, this is also just a genuinely good song.

Happy New Year everyone, here’s to more Rick Rolls!","i know someone’s already commented this, but whatever. not only is this one of the best memes of all time, in fact it’s probably one of the only immortal memes, this is also just a genuinely good song. happy new year everyone, here’s to more rick rolls!",471,2025-01-16T08:06:42Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@CKDF75444,Tbh the song is pretty good,tbh the song is pretty good,1,2026-04-25T16:35:38Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Aquila1100,"Just got rickrolled by my 24 year old sister who just came out of jail.

My life is over",just got rickrolled by my 24 year old sister who just came out of jail. my life is over,301,2019-07-23T20:34:03Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@_AshB45_,"Yes, I got RickRolled. No, I am not the least but UNhappy. This song is timeless. I always smile when I hear it.","yes, i got rickrolled. no, i am not the least but unhappy. this song is timeless. i always smile when i hear it.",441,2025-04-11T04:31:28Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@MadMajava,Someone actually Rick rolled the whole EU in 2019,someone actually rick rolled the whole eu in 2019,308,2019-04-23T15:27:33Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@sonyakupriyanova4922,why spicy chat rickrolled me......,why spicy chat rickrolled me......,4,2026-04-24T21:50:20Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@steviebhoy819,"This Song, It Will Never Get Old. 
Edit: SO MANY LIKESSSSS","this song, it will never get old. edit: so many likesssss",310,2022-03-13T00:24:36Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@deejah6teen.,here from billy’s happy feet 2 reaction after scanning his shirt 😭😭,here from billy’s happy feet 2 reaction after scanning his shirt 😭😭,292,2025-12-03T02:05:46Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Porkey_Minch,"Stay safe, don't click random links in the comment section.

Except for this link.
Always click this one.","stay safe, don't click random links in the comment section. except for this link. always click this one.",302,2019-08-26T14:02:36Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@nichebloxxer,the ad saved me. thanks Fairy!,the ad saved me. thanks fairy!,1,2026-04-26T19:33:38Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@PIDE.Produções,"Every person that gets rick rolled be hella mad but, from the bottom of our hearts, we all love this masterpiece","every person that gets rick rolled be hella mad but, from the bottom of our hearts, we all love this masterpiece",357,2022-03-07T19:13:28Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Diogenes68,"Immortalized in the internet as a legend, may Rick Astley be forever known, his song passed down through the ages as one to be remembered.","immortalized in the internet as a legend, may rick astley be forever known, his song passed down through the ages as one to be remembered.",413,2024-01-07T23:31:58Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@DeusExMawina,🇷🇺Connecting people and nations all around the globe🇷🇺,🇷🇺connecting people and nations all around the globe🇷🇺,301,2021-08-14T17:39:41Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@TheAlmightyStegosaurus,tbh I'm not mad when I get rickrolled anymore. I'm happy I get to listen to this banger of a song,tbh i'm not mad when i get rickrolled anymore. i'm happy i get to listen to this banger of a song,1,2026-04-27T03:36:41Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@DREWCREWWW,"So I just scanned a QR CODE in my buddy’s car, it brought me to this….","so i just scanned a qr code in my buddy’s car, it brought me to this….",373,2025-05-12T02:42:51Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Taco971,*Respect that you got rick rolled and watch the full video*,*respect that you got rick rolled and watch the full video*,366,2018-08-13T22:31:36Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@andrevegh4508,this aint no link to download ram...,this aint no link to download ram...,339,2019-11-22T20:06:16Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Sc3n3C0re_G1rIY,RESPECT 2 THE GUY WHO JS RICKROLLED US WITH A LINK,respect 2 the guy who js rickrolled us with a link,1,2026-04-29T07:11:31Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@ImranZakhaev9,The views on this video spikes every April 1,the views on this video spikes every april 1,361,2015-04-02T02:04:41Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@CrimsonCrescent.a,still getting rickrolled in 2025,still getting rickrolled in 2025,293,2025-12-18T21:36:52Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@havanaaibara6838,I get rickrolled all time when I listen to this song. I still do. I'm literally doing it right now! 💃🕺💃🕺💃🕺🕺💃💃💃,i get rickrolled all time when i listen to this song. i still do. i'm literally doing it right now! 💃🕺💃🕺💃🕺🕺💃💃💃,591,2022-03-10T12:27:54Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@SayebaJui,this song is nice,this song is nice,1,2026-04-24T07:24:10Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@dariusriley3959,I've been Rick rolled so many times in the past that I have fell in love with this song lol,i've been rick rolled so many times in the past that i have fell in love with this song lol,384,2016-07-10T04:16:04Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@Lamasticroute,How does this don't have a billion views yet?,how does this don't have a billion views yet?,490,2016-01-16T01:52:32Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@BrolyLSSJ01,"I got the DJ to play this at my middle school prom. Ah memories. Even though John Cena has replaced this, the Rick will never stop Rollin'.","i got the dj to play this at my middle school prom. ah memories. even though john cena has replaced this, the rick will never stop rollin'.",311,2015-10-15T18:32:52Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@AdamyaKaushik-e1f,"Board students who scanned the QR code on math standard paper 
👇",board students who scanned the qr code on math standard paper 👇,7,2026-04-26T08:12:21Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@FleshAncientMonsterDesign,This song is too good.,this song is too good.,355,2015-06-11T19:00:32Z,dQw4w9WgXcQ_20260429_181140.json
dQw4w9WgXcQ_20260429_181140,@shrimpyy771,"My friend left his computer on a project he was doing for geography and on the last slide of his PowerPoint his little brother copy pasted a link to this song
So the time comes to present his project (he had no idea his brother put the video in). And when he got to the last slide, he clicked the link, and holy shit his teacher was so angry at him","my friend left his computer on a project he was doing for geography and on the last slide of his powerpoint his little brother copy pasted a link to this song so the time comes to present his project (he had no idea his brother put the video in). and when he got to the last slide, he clicked the link, and holy shit his teacher was so angry at him",377,2017-07-02T23:43:43Z,dQw4w9WgXcQ_20260429_181140.json
